"Gene.set","URL","universe.size","goi","goi.in.universe","pathway.size","no.overlap","k.over.K","pvalue","FDR","Overlapping Genes","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52"
"mucosal immune response (GO:0002385)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of blood pressure (GO:0045776)",NA,20829,52,52,8,1,0.125,0.019801808402874,1,"ADIPOQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cellular response to fatty acid (GO:0071398)",NA,20829,52,52,8,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activation of innate immune response (GO:0002218)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of defense response to virus by host (GO:0002230)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of interleukin-1 beta production (GO:0032731)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"response to zinc ion (GO:0010043)",NA,20829,52,52,13,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)",NA,20829,52,52,21,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"branched-chain amino acid catabolic process (GO:0009083)",NA,20829,52,52,18,1,0.0555555555555556,0.0440139216610279,1,"BCAT1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"type I interferon signaling pathway (GO:0060337)",NA,20829,52,52,61,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glutathione derivative biosynthetic process (GO:1901687)",NA,20829,52,52,21,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nuclear import (GO:0051170)",NA,20829,52,52,17,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mammary gland epithelial cell differentiation (GO:0060644)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mitotic cell cycle checkpoint (GO:0007093)",NA,20829,52,52,24,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of chondrocyte differentiation (GO:0032331)",NA,20829,52,52,11,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"iris morphogenesis (GO:0061072)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cornea development in camera-type eye (GO:0061303)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"response to retinoic acid (GO:0032526)",NA,20829,52,52,18,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"midbrain dopaminergic neuron differentiation (GO:1904948)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of protein localization to cell surface (GO:2000009)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"endothelial cell migration (GO:0043542)",NA,20829,52,52,20,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of synaptic plasticity (GO:0048167)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"protein localization to basolateral plasma membrane (GO:1903361)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"synapse assembly (GO:0007416)",NA,20829,52,52,49,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)",NA,20829,52,52,31,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cortical actin cytoskeleton organization (GO:0030866)",NA,20829,52,52,13,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of myosin-light-chain-phosphatase activity (GO:0035509)",NA,20829,52,52,4,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of phosphorylation (GO:0042325)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)",NA,20829,52,52,23,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"interleukin-1-mediated signaling pathway (GO:0070498)",NA,20829,52,52,11,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of establishment of endothelial barrier (GO:1903140)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"regulation of G-protein coupled receptor protein signaling pathway (GO:0008277)",NA,20829,52,52,27,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"protein import into mitochondrial matrix (GO:0030150)",NA,20829,52,52,16,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"establishment or maintenance of cell polarity (GO:0007163)",NA,20829,52,52,18,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DNA packaging (GO:0006323)",NA,20829,52,52,5,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DNA replication-dependent nucleosome assembly (GO:0006335)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DNA replication-independent nucleosome assembly (GO:0006336)",NA,20829,52,52,11,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"internal protein amino acid acetylation (GO:0006475)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002860)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)",NA,20829,52,52,38,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cell recognition (GO:0008037)",NA,20829,52,52,22,1,0.0454545454545455,0.0535336610593864,1,"VCAN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)",NA,20829,52,52,12,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"translesion synthesis (GO:0019985)",NA,20829,52,52,34,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of cell-matrix adhesion (GO:0001953)",NA,20829,52,52,9,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of keratinocyte proliferation (GO:0010839)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"negative regulation of wound healing (GO:0061045)",NA,20829,52,52,6,1,0.166666666666667,0.014887712992033,1,"CD109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"phosphatidic acid biosynthetic process (GO:0006654)",NA,20829,52,52,38,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cell motility (GO:0048870)",NA,20829,52,52,21,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wound healing (GO:0042060)",NA,20829,52,52,35,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keratinocyte proliferation (GO:0043616)",NA,20829,52,52,6,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of DNA replication (GO:0045740)",NA,20829,52,52,26,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)",NA,20829,52,52,7,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of mitotic nuclear division (GO:0045840)",NA,20829,52,52,22,0,0,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"positive regulation of fibroblast proliferation (GO:0048146)",NA,20829,52,52,26,1,0.0384615384615385,0.0629604078073469,1,"FN1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
